NJ,http://www.njlnews.com/,New Jersey Lawyer Weekly,Iselin
NJ,http://www.nj.com/news/,New Jersey Online,Jersey City
NJ,http://www.zwire.com/site/news.cfm?brd=1849,Nutley Journal,Nutley
NJ,http://www.thecoaststar.com/os/,Ocean Star,Point Pleasant Beach
NJ,http://www.zwire.com/site/news.cfm?brd=1851,Orange Transcript,East Orange
NJ,http://www.pressplus.com/,The Press of Atlantic City,Pleasantville
NJ,http://www.pacpub.com/,The Princeton Packet,Princeton
NJ,http://www.towntopics.com/,Princeton Town Topics,Princeton
NJ,http://www.zwire.com/site/news.cfm?brd=1855,Rahway Progress,Linden
NJ,http://www.bergen.com/,The Record Online,Hackensack
NJ,http://www.spobserver.com/,South Plainfield Observer,Middlesex
NJ,http://www.starandwave.com/,Star and Wave,Cape May
NJ,http://www.zwire.com/site/news.cfm?brd=1857,Summit Observer,Summit
NJ,http://www.techsourcenj.com/,Tech Source NJ,Fairfield
NJ,http://www.timesnj.com/,The Times,Scotch Plains
NJ,http://www.southernocean.com/,Times-Beacon Newspapers,Manahawkin
NJ,http://www.trentondowntowner.com/,Trenton Downtown,Trenton
NJ,http://www.trentonian.com/,The Trentonian,Trenton
NJ,http://www.princetoninfo.com/,U.S. 1,Princeton
NJ,http://www.zwire.com/site/news.cfm?brd=1854,Union Leader,Union
NJ,http://www.goleader.com/,The Westfield Leader,Westfield
NC,http://www.ncpress.com/,North Carolina Press Association,Raleigh
NC,http://www.citizen-times.com/,The Asheville Citizen-Times,Asheville
NC,http://bulldog.unca.edu/banner/,The Banner Online,Asheville
NC,http://www.zwire.com/site/news.cfm?brd=1118,The Bladen Journal,Elizabethtown
NC,http://www.brunswickbeacon.com/,The Brunswick Beacon,Shallotte
NC,http://charlotte.bcentral.com/charlotte/,Business Journal of Charlotte,Charlotte
NC,http://triad.bcentral.com/triad/,Business Journal of Triad,Triad
NC,http://www.carteretnewstimes.com/,Carteret News-Times,Morehead City
NC,http://www.Chapelhillnews.com/,Chapel Hill News,Chapel Hill
NC,http://www.charlotte.com/,The Charlotte Observer,Charlotte
NC,http://www.thepost.mindspring.com/,Charlotte Post,Charlotte
NC,http://www.chathamjournal.com/,Chatham Journal,Pittsboro
NC,http://www.chronicle.duke.edu/,Chronicle Online,Durham
NC,http://www.claytonnews-star.com/,Clayton News-Star,Clayton
NC,http://www.cln.com/charlotte/newsstand/current/,Creative Loafing,Charlotte
NC,http://www.roxboro-courier.com/,The Courier-Times,Roxboro
NC,http://www.courier-tribune.com/,Courier-Tribune,Asheboro
NC,http://www.hendersondispatch.com/,The Daily Dispatch,Henderson
NC,http://www.rrdailyherald.com/,Daily Herald,Roanoke Rapids
NC,http://www.jacksonvilledailynews.com/,The Daily News,Jacksonville
NC,http://www.edendailynews.com/,The Daily News,Eden
NC,http://www.reflector.com/,The Daily Reflector,Greenville
NC,http://www.dailytarheel.com/,The Daily Tar Heel,Chapel Hill
NC,http://www.thedepot.com/,The Depot,Piedmont Triad
NC,http://www.dunndailyrecord.com,Dunn Daily Record,Dunn
NC,http://www.themountaineer.com/,Enterprise Mountaineer,Enterprise
NC,http://www.fayettevillenc.com/,Fayetteville Observer-Times,Fayetteville
NC,http://www.thefranklinpress.com/,The Franklin Press,Franklin
NC,http://www.gastongazette.com/,The Gaston Gazette,Gastonia
NC,http://www.newsargus.com/,Goldsboro News-Argus,Goldsboro
NC,http://www.havenews.com/,Havelock News,Havelock
NC,http://www.thesylvaherald.com/,Herald and Ruralite,Sylva
NC,http://www.herald-sun.com/,The Herald-Sun,Durham
NC,http://www.hickoryrecord.com/,The Hickory Daily Record,Hickory
NC,http://www.hpe.com/,High Point Enterprise,High Point
NC,http://members.aol.com/hilandnews/,The Highlander,Highlands
NC,http://www.independenttribune.com/,The Independent Tribune,Concord
NC,http://www.islandgazette.com/,Island Gazette,Carolina Beach
NC,http://www.jamestownnews.com/,Jamestown News,Jamestown
NC,http://www.jeffersonpost.com/,Jefferson Post,West Jefferson
NC,http://www.kingtimes.com/,King Times,King
NC,http://www.laurinburgexchange.com/,The Laurinburg Exchange,Laurinburg
NC,http://www.leadernews.com/,The Leader,Charlotte
NC,http://www.mcdowellnews.com/,The McDowell News,Marion
NC,http://www.mitchellnews.com/,Mitchell News-Journal,Spruce Pine
NC,http://www.mtairynews.com/,Mount Airy News,Mount Airy
NC,http://www.mountolivetribune.com/,Mount Olive Tribune,Mount Olive
NC,http://www.mountaintimes.com/,The Mountain Times,Boone
NC,http://www.mountainx.com/,Mountain Xpress,Asheville
NC,http://www.thenews-journal.com/,The News-Journal,Raeford
NC,http://www.news-observer.com/,The News & Observer,Raleigh
NC,http://www.morganton.com/,The News Herald,Morganton
NC,http://www.whiteville.com/pages/news.html,The News Reporter,Whiteville
NC,http://www.nineronline.com/,Niner Online,Charlotte
NC,http://www.onenewsonline.com/,Observer News Enterprise,Newton
NC,http://www.obsentinel.com/,Outer Banks Sentinel,Nags Head
NC,http://www.thepilot.com/,The Pilot,Southern Pines
NC,http://www.therecordofwilkes.com/,The Record,North Wilkesboro
NC,http://www.rhinotimes.com/,Rhino Times,Greensboro
NC,http://www.robesonian.com/,The Robesonian,Lumberton
NC,http://www.salisburypost.com/,Salisbury Post,Salisbury
NC,http://www.clintonnc.com/,The Sampson Independent,Clinton
NC,http://www.sanfordherald.com/,The Sanford Herald,Sanford
NC,http://www.shelbystar.com/,Shelby Star,Shelby
NC,http://www.smokymountainnews.com/,Smoky Mountain News,Waynesville
NC,http://www.spectatoronline.com/,Spectator,Raleigh
NC,http://www.sppilot.com/,The State Port Pilot,Southport
NC,http://www.statesville.com/,Statesville Record & Landmark,Statesville
NC,http://www.newbernsunjournal.com/,The Sun Journal,New Bern
NC,http://www.taylorsvilletimes.com/,The Taylorsville Times,Taylorsville
NC,http://www.thomasvilletimes.com/,Thomasville Times,Thomasville
NC,http://www.nccoastonline.com/TidelandNews.html,Tideland News,Swansboro
NC,http://www.hendersonvillenews.com/,Times-News,Hendersonville
NC,http://www.topsailvoice.com/,Topsail Voice,Hampstead
NC,http://triangle.bcentral.com/triangle/,Triangle Business Journal,Raleigh
NC,http://www.zwire.com/site/news.cfm?brd=1147,Up and Coming Magazine,Fayetteville
NC,http://www.wakeweekly.com/,The Wake Weekly,Wake Forest
NC,http://www.wataugademocrat.com/,Watauga Democrat,Boone
NC,http://www.weeklypostnc.com/,The Weekly Post,Locust
NC,http://www.wilmingtonstar.com/,Wilmington Morning Star,Wilmington
NC,http://www.wilsondaily.com/,The Wilson Daily Times,Wilson
NC,http://www.journalnow.com/,Winston-Salem Journal,Winston Salem
ND,http://www.ndna.com/,North Dakota Newspaper Association,Bismarck
ND,http://www.nd-bhginc.com/beulahbeacon/index.htm,Beulah Beacon,Beulah
ND,http://www.bismarcktribune.com/,The Bismarck Tribune,Bismarck
ND,http://www.nd-bhginc.com/centerrepublican/index.htm,Center Republican,Center
ND,http://www.devilslakejournal.com/,Devils Lake Daily Journal,Devils Lake
ND,http://www.farmandranchguide.com/,Farm & Ranch Guide,Bismarck
ND,http://www.bensoncountynews.com/,Farmers Press,Minnewaukan
ND,http://www.in-forum.com/,The Forum,Fargo
ND,http://www.gfherald.com/,Grand Forks Herald,Grand Forks
ND,http://www.nd-bhginc.com/hazenstar/index.htm,The Hazen Star,Hazen
ND,http://www.harveyheraldpress.com/,The Herald-Press,Harvey
ND,http://www.hebronherald.com/news.htm,Hebron Herald,Hebron
ND,http://www.kenmarend.com/kenmarenews/,Kenmare News,Kenmare
ND,http://www.jamestownsun.com/,The Jamestown Sun,Jamestown
ND,http://www.nd-bhginc.com/leadernews/index.htm,The Leader News,Washburn
ND,http://www.nd-bhginc.com/independent/index.htm,McLean County Independent,Garrison
ND,http://www.nd-bhginc.com/mcjournal/index.htm,McLean County Journal,Turtle Lake
ND,http://www.midweekonline.com/,Midweek Online,West Fargo
ND,http://www.ndweb.com/mdnonline/home.html,Minot Daily News,Minot
ND,http://www.nd-bhginc.com/mcrecord/index.htm,Mountrail County Record,Parshall
ND,http://www.napoleonnd.com/homestead/news.htm,Napoleon Homestead,Napoleon
ND,http://www.nd-bhginc.com/ntnews/index.htm,New Town News,New Town
ND,http://www.olsonpress.com/oakestimes/,Oakes Times,Oakes
ND,http://www.corpcomm.net/~devlinpublications/GCSC.html,Sentinel-Courier,Cooperstown
ND,http://www.corpcomm.net/~devlinpublications/SCP.html,Steele County Press,Finley
ND,http://www.times-online.com/,Times-Record,Valley City
ND,http://www.nd-bhginc.com/underwoodnews/index.htm,Underwood News,Underwood
ND,http://www.willistonherald.com/,Williston Daily Herald,Williston
OH,http://ohionews.org/,Ohio Newspaper Association,Columbus
OH,http://www.activedayton.com/,Active Dayton,Dayton
OH,http://www.adaherald.com/,The Ada Herald,Ada
OH,http://www.advertiserplymouthoh.com/,Advertiser,Plymouth
OH,http://www.oweb.com/advertiser-tribune/,The Advertiser-Tribune,Tiffin
OH,http://www.ohio.com/bj/,Akron Beacon Journal,Akron
OH,http://www.starbeacon.com/,Ashtabula Star-Beacon,Ashtabula
OH,http://www.athensnews.com/,The Athens News,Athens
OH,http://www.bainbridgebanter.com/,Bainbridge Banter,Bainbridge
OH,http://www.toledoblade.com/,The Blade,Toledo
OH,http://www.bryantimes.com/,The Bryan Times,Bryan
OH,http://columbus.bcentral.com/columbus/,Business First of Columbus,Columbus
OH,http://dayton.bcentral.com/dayton/,The Business News,Dayton
OH,http://www.canaltraveller.com/,Canal Traveller,Canal
OH,http://www.chagrinvalleytimes.com/,Chagrin Valley Times,Chagrin Falls
OH,http://www.chronicletelegram.com/,Chronicle-Telegram,Elyria
OH,http://cincinnati.bcentral.com/cincinnati/,Cincinnati Business Courier,Cincinnati
OH,http://www.citybeat.com/,Cincinnati City Beat,Cincinnati
OH,http://enquirer.com/today/,Cincinnati Enquirer,Cincinnati
OH,http://www.cincypost.com/,The Cincinnati Post,Cincinnati
OH,http://www.freetimes.com/,Cleveland Free Times,Cleveland
OH,http://www.alivewired.com/,Columbus Alive,Columbus
OH,http://www.dispatch.com/,Columbus Dispatch,Columbus
OH,http://www.thecourier.com/,The Courier,Findlay
OH,http://www.crainscleveland.com/,Crain's Cleveland Business,Cleveland
OH,http://www.crescent-news.com/,The Crescent-News,Defiance
OH,http://www.daily-jeff.com/,The Daily Jeffersonian,Cambridge
OH,http://www.the-daily-record.com/,The Daily Record,Wooster
OH,http://www.cnhi.com/sentinel/,The Daily Sentinel,Pomeroy
OH,http://www.dailystandard.com/,The Daily Standard,Celina
OH,http://www.activedayton.com/ddn/,Dayton Daily News,Dayton
OH,http://www.delgazette.com/,The Delaware Gazette,Delaware
OH,http://www.registerherald.com/,The Eaton Register Herald,Eaton
OH,http://www.fairfield-echo.com/,Fairfield Echo,Fairfield
OH,http://www.cnhi.com/gallipolis/,Gallipolis Daily Tribune,Gallipolis
OH,http://www.newsdemocrat.com/,Georgetown News Democrat,Georgetown
OH,http://www.circlevilleherald.com/,Herald,Circleville
OH,http://www.hsconnect.com/,Herald-Star,Steubenville
OH,http://www.massillonindependent.com/,The Independent,Massillon
OH,http://www.irontontribune.com/,The Ironton Tribune,Ironton
OH,http://www.journal-news.com/,Journal-News,Hamilton
OH,http://www.akron.com/,Leader Online,Akron
OH,http://www.limanews.com/,The Lima News,Lima
OH,http://www.logandaily.com/,Logan Daily News,Logan
OH,http://www.madison-press.com/,The Madison Press,London
OH,http://www.mariettaleader.com/,The Marietta Leader,Marietta
OH,http://www.marysvillejt.com/,Marysville Journal-Tribune,Marysville
OH,http://www.medina-gazette.com/,The Medina County Gazette,Medina
OH,http://www.msbgwcnews.com/,The Miamisburg News,Miamisburg
OH,http://www.middletown.com/,Middletown Journal,Middletown
OH,http://www.monroeohio.com/,The Monroe Times,Monroe
OH,http://www.morningjournalnews.com/,Morning Journal,Lisbon
OH,http://www.morningjournal.com/,The Morning Journal,Lorain
OH,http://www.news-herald.com/,The News-Herald,Willoughby
OH,http://www.norwalkreflector.com/,Norwalk Reflector,Norwalk
OH,http://www.bright.net/~thepress/,The Press,Avon Lake
OH,http://www.oxfordpress.com/,Oxford Press,Oxford
OH,http://www.cleveland.com/,The Plain Dealer,Cleveland
OH,http://www.pulsejournal.com/,Pulse-Journal,Mason
OH,http://www.recordherald.com/,Record Herald,Washington Court House
OH,http://www.recordpub.com/,Record Publishing,Ravenna
OH,http://www.cantonrep.com/,Repository,Canton
OH,http://www.reviewonline.com/,The Review,East Liverpool
OH,http://www.sanduskyregister.com/,Sandusky Register,Sandusky
OH,http://www.sidneydailynews.com/,The Sidney Daily News,Sidney
OH,http://www.skywrighter.com/,Skywrighter,WP-AFB
OH,http://www.springfieldnewssun.com/,Springfield News-Sun,Springfield
OH,http://www.snponline.com/,Suburban News,Columbus
OH,http://www.thesunjournal.com/,The Sun Journal,North Canton
OH,http://www.sunburynews.com/,The Sunbury News,Sunbury
OH,http://www.thisweeknews.com/,This Week,Columbus
OH,http://www.timesjournal.com/,The Times Journal,Jackson
OH,http://www.ohighway.com/timesleader/,The Times Leader,Martins Ferry
OH,http://www.timesbulletin.com/,Times-Bulletin,Van Wert
OH,http://www.timesgazette.com/,The Times-Gazette,Hillsboro
OH,http://www.timesreporter.com/,The Times-Reporter,New Philadelphia
OH,http://www.tribune-chronicle.com/,The Tribune-Chronicle,Warren
OH,http://www.troydailynews.com/,Troy Daily News,Troy
OH,http://www.urbanacitizen.com/,Urbana Daily Citizen,Urbana
OH,http://www.wapakdailynews.com/,Wapakoneta Daily News,Wapakoneta
OH,http://www.western-star.com/,The Western Star,Lebanon
OH,http://www.wnewsj.com/,Wilmington News Journal,Wilmington
OH,http://www.ysnews.com/,Yellow Springs News,Yellow Springs
OK,http://www.okpress.com/,Oklahoma Press Association,Oklahoma City
OK,http://www.adaeveningnews.com/,The Ada Evening News,Ada
OK,http://www.altustimes.com/,Altus Times,Altus
OK,http://www.examiner-enterprise.com,Bartlesville Examiner-Enterprise,Bartlesville
OK,http://www.gtrnews.com/BA.htm,BA Express,Broken Arrow
OK,http://www.cherokeeobserver.org/,Cherokee Observer,Blackwell
OK,http://www.chickashanews.com/,Chickasha Daily Express,Chickasha
OK,http://www.clevelandamerican.com/,Cleveland American,Cleveland
OK,http://www.cordellbeacon.com/,Cordell Beacon,Cordell
OK,http://www.clintondailynews.com/,The Clinton Daily News,Clinton
OK,http://www.ardmoreite.com/,The Daily Ardmoreite,Ardmore
OK,http://www.bannernet.net/,The Duncan Banner,Duncan
OK,http://www.durantdemocrat.com/,Durant Daily Democrat,Durant
OK,http://www.edmondsun.com/,The Edmond Sun,Edmond
OK,http://www.elrenotribune.com/tribune.htm,El Reno Tribune,El Reno
OK,http://www.enidnews.com/,Enid News & Eagle,Enid
OK,http://www.cnhi.com/ftgibson/,Fort Gibson Times,Fort Gibson
OK,http://www.grovesun.com/,Grove Sun,Grand Lake
OK,http://www.hugonews.com/,Hugo Daily News,Hugo
OK,http://www.gtrnews.com/jenks.htm,Jenks Gazette,Jenks
OK,http://www.journalrecord.com/,The Journal Record,Oklahoma City
OK,http://www.kingfisherpress.net/,The Kingfisher Times & Free Press,Kingfisher
OK,http://www.lawton-constitution.com/,Lawton Constitution,Lawton
OK,http://www.mcalesternews.com/,McAlester News-Capital & Democrat,McAlester
OK,http://www.miaminewsrecord.com/,Miami News-Record,Miami
OK,http://www.mooreamerican.com/,Moore American,Moore
OK,http://www.newkirkherald.com/,Newkirk Herald Journal,Newkirk
OK,http://www.stwnewspress.com/,The News Press,Stillwater
OK,http://www.normantranscript.com/,Norman Transcript,Norman
OK,http://www.okgazette.com/,Oklahoma Gazette,OKC
OK,http://www.newsok.com/,The Oklahoman,Oklahoma City
OK,http://www.okmulgeetimes.com/,Okmulgee Daily Times,Okmulgee
OK,http://www.gtrnews.com/owasso.htm,Owasso Rambler,Owasso
OK,http://www.poncacitynews.com/,The Ponca City News,Ponca City
OK,http://www.pdns.com/,Poteau Daily News & Sun,Poteau
OK,http://www.claremoreprogress.com/,Progress Online,Claremore
OK,http://www.sapulpadailyherald.com/,Sapulpa Daily Herald,Sapulpa
OK,http://www.seminoleproducer.com/,The Seminole Producer,Seminole
OK,http://www.news-star.com/,Shawnee Online,Shawnee
OK,http://www.brightok.net/sulphurtimes/,Sulphur Times-Democrat,Sulphur
OK,http://www.cnhi.com/tahlequah/,Tahlequah Daily Press,Tahlequah
OK,http://www.gtrnews.com/tulsafree.htm,Tulsa Free Press,Tulsa
OK,http://www.tulsatoday.com/,Tulsa Today,Tulsa
OK,http://www.tulsaworld.com/,Tulsa World,Tulsa
OK,http://www.gtrnews.com/union.htm,Union Boundary,Tulsa
OK,http://www.bestoftulsa.com/,Urban Tulsa,Tulsa
OK,http://www.wdnonline.com/,Weatherford Daily News,Weatherford
OR,http://www.orenews.com/,Oregon Newspaper Publishers Association,Portland
OR,http://www.dhonline.com/,Albany Democrat-Herald,Albany
OR,http://www.argusobserver.com/,Argus Observer,Ontario
OR,http://www.dailytidings.com/,The Ashland Daily Tidings,Ashland
OR,http://www.bendbulletin.com/,The Bulletin,Bend
OR,http://portland.bcentral.com/portland/,Business Journal of Portland,Portland
OR,http://www.thebusinessnews.net/,The Business News,Eugene
OR,http://www.cannonbeachgazette.com/,Cannon Beach Gazette,Cannon Beach
OR,http://www.cascadebusnews.com/,Cascade Business News,Bend
OR,http://www.clatskanie.com/chiefonline/,Clatskanie Chief,Clatskanie
OR,http://www.gtconnect.com/,Corvallis Gazette-Times,Corvallis
OR,http://www.cgsentinel.com/,Cottage Grove Sentinel,Cottage Grove
OR,http://www.currypilot.com/,Curry Coastal Pilot,Brookings
OR,http://www.currycountyreporter.com/,Curry County Reporter,Gold Beach
OR,http://www.dailyastorian.com/,The Daily Astorian,Astoria
OR,http://www.thedalleschronicle.com/,Dalles Chronicle,The Dalles
OR,http://www.eonow.com/,East Oregonian,Pendleton
OR,http://www.eugeneweekly.com/,Eugene Weekly,Eugene
OR,http://www.theoutlookonline.com/,Gresham Outlook,Gresham
OR,http://www.tillamookheadlightherald.com/,Headlight-Herald,Tillamook
OR,http://www.heraldandnews.com/,Herald and News,Klamath Falls
OR,http://www.hipfish.com/,Hip Fish,Astoria
OR,http://www.keizertimes.com/,Keizertimes,Keizer
OR,http://www.lakecountyexam.com/,Lake County Examiner,Lakeview
OR,http://www.lebanon-express.com/,Lebanon Express,Lebanon
OR,http://www.madraspioneer.com/,Madras Pioneer,Madras
OR,http://www.mailtribune.com/,Mail Tribune,Medford
OR,http://www.newberggraphic.com/,The Newberg Graphic,Newberg
OR,http://www.newportnewstimes.com/,Newport News-Times,Newport
